"filename", "language", "CSS", "TypeScript JSX", "XML", "TypeScript", "JSON with Comments", "JSON", "HTML", "Markdown", "JavaScript", "comment", "blank", "total"
"/Users/leeklusky/be-for-reel/client/src/utils/auth.tsx", "TypeScript JSX", 0, 44, 0, 0, 0, 0, 0, 0, 0, 12, 9, 65
"/Users/leeklusky/be-for-reel/client/src/utils/index.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/leeklusky/be-for-reel/client/src/utils/interfaces.tsx", "TypeScript JSX", 0, 195, 0, 0, 0, 0, 0, 0, 0, 19, 25, 239
"/Users/leeklusky/be-for-reel/client/src/utils/mutations.tsx", "TypeScript JSX", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 9, 167
"/Users/leeklusky/be-for-reel/client/src/utils/queries.tsx", "TypeScript JSX", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 9, 203
"/Users/leeklusky/be-for-reel/client/src/utils/typeUtils.tsx", "TypeScript JSX", 0, 82, 0, 0, 0, 0, 0, 0, 0, 7, 16, 105
"/Users/leeklusky/be-for-reel/client/src/utils/usePagination.tsx", "TypeScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 0, 8, 13, 72
"/Users/leeklusky/be-for-reel/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 27
"/Users/leeklusky/be-for-reel/package.json", "JSON", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 1, 28
"/Users/leeklusky/be-for-reel/server/config/connection.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 5, 21
"/Users/leeklusky/be-for-reel/server/controllers/api/email-routes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 188, 9, 24, 221
"/Users/leeklusky/be-for-reel/server/controllers/api/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 10
"/Users/leeklusky/be-for-reel/server/controllers/api/movie-routes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 132, 6, 18, 156
"/Users/leeklusky/be-for-reel/server/controllers/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 8
"/Users/leeklusky/be-for-reel/server/models/Confirmation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 4, 31
"/Users/leeklusky/be-for-reel/server/models/Genre.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"/Users/leeklusky/be-for-reel/server/models/Movie.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"/Users/leeklusky/be-for-reel/server/models/Poll.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 7, 177
"/Users/leeklusky/be-for-reel/server/models/User.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 143, 6, 12, 161
"/Users/leeklusky/be-for-reel/server/models/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"/Users/leeklusky/be-for-reel/server/package.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"/Users/leeklusky/be-for-reel/server/schemas/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 5
"/Users/leeklusky/be-for-reel/server/schemas/resolvers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 620, 75, 92, 787
"/Users/leeklusky/be-for-reel/server/schemas/typeDefs.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 27, 225
"/Users/leeklusky/be-for-reel/server/server.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 54, 4, 11, 69
"/Users/leeklusky/be-for-reel/server/utils/auth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 8, 66
"/Users/leeklusky/be-for-reel/server/utils/typeUtils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 95, 14, 11, 120
"Total", "-", 2178, 5618, 1, 14, 26, 149, 20, 74, 1747, 915, 1432, 12174
